"x","y","cell_id","field","grid","datused","farmer","year","prev_year","geometry","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"445513.008033435","5257588.731228","156_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000003B2B17C46EE5BC060052B2F17BC4740","9.0751","14.303","12.39","22","4.90065","0.337463","1112.2","0.5085","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126825","0.123087","0.714066","0.191584","0.241034","0.825483","0.0114596","-0.0104493","-0.0124356",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445513.153590881","5257611.2783287","159_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000001B73438046EE5BC05B7B02D51DBC4740","10.626","14.2985","24.85","25","5.16808","0","1112.16","0.498315","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128636","0.12733","0.712609","0.192442","0.242874","0.806709","0.00751561","-0.00833574","-0.0133785",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445513.944226157","5257635.90514801","161_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F2EC016146EE5BC05943451825BC4740","12.727","14.3121","42.15","62","5.15183","0","1112.11","0.500974","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126823","0.12413","0.710067","0.192993","0.243988","0.819112","0.00944688","-0.0174276","-0.014221",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445523.436703044","5257596.95492528","157_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000ABDD8B3C44EE5BC056852BA319BC4740","11.219","14.303","32.51","25","5.0275","0.337112","1112.29","0.501083","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125058","0.121009","0.704814","0.192442","0.242874","0.806709","0.00420215","-0.00804236","-0.0144124",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445524.25572756","5257633.10920989","161_21","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000EA66AC2144EE5BC0B6157C4C24BC4740","10.339","14.3121","2.59","62","5.08515","1","1112.22","0.50222","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127469","0.126711","0.714159","0.192993","0.243988","0.819112","0.00538107","-0.00929479","-0.0204941",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445545.202884391","5257346.88852976","132_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000AA98CEFF3EEE5BC0C04CB5F8CFBB4740","9.7835","13.9708","32.09","26","4.8269","1","1112.56","0.495185","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123666","0.165524","0.767667","0.192996","0.235434","0.921796","6.44885e-05","-0.0148724","-0.0220803",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445545.700309697","5257373.03489011","135_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000C0D2A5F13EEE5BC0928173AED7BB4740","9.5353","14.1652","32.11","24","4.75754","1","1112.54","0.499925","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.12772","0.17311","0.770676","0.19024","0.229555","0.913893","0.00382037","-0.0217313","-0.0236112",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445546.12026113","5257396.82995358","137_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000BE7895E63EEE5BC07C05ADB2DEBB4740","9.4969","14.4115","31.12","26","4.80772","1","1112.58","0.498007","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.134088","0.168202","0.783021","0.199019","0.222667","0.89548","0.00109435","-0.0155155","-0.01723",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445546.701385182","5257420.61877784","140_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000012078CD23EEE5BC029E98AB6E5BB4740","10.474","14.3912","33.22","26","4.81426","1","1112.56","0.496369","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127458","0.158453","0.758967","0.201154","0.215287","0.892358","0.0199872","-0.0115498","-0.0181272",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445554.701071335","5257320.37455023","130_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002DE57FE13CEE5BC037DF3A2EC8BB4740","10.437","13.5392","31.86","26","4.84634","1","1112.72","0.496637","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.13916","0.177838","0.752506","0.199986","0.23978","0.917682","0.0104354","-0.0175666","-0.019258",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445555.25923788","5257342.81720143","132_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000090CE0ACE3CEE5BC08A807ACCCEBB4740","11.096","13.6296","32.02","26","4.82206","1","1112.7","0.500105","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.130017","0.170034","0.757451","0.194201","0.247947","0.924051","0.00558073","-0.0154544","-0.0208901",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445555.524452787","5257367.2224021","134_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000D432E7CB3CEE5BC0D311A5FED5BB4740","11.685","14.1652","35.5","25","4.75422","1","1112.68","0.502559","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.129324","0.17552","0.77777","0.189851","0.252582","0.925453","0.00272509","-0.0201508","-0.0213201",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445555.935112143","5257391.14916513","137_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000092186CC13CEE5BC03890CD0CDDBB4740","10.778","14.3098","32.08","25","4.8246","1","1112.66","0.499762","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127364","0.16773","0.787362","0.192856","0.247631","0.918579","0.00995395","-0.0200843","-0.0228045",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445556.25538178","5257416.31000804","139_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000014289CBC3CEE5BC08C2D0A78E4BB4740","9.3375","14.3912","31.91","26","4.81111","1","1112.63","0.49649","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126673","0.161758","0.764259","0.192419","0.231738","0.909997","0.0282854","-0.0116136","-0.0185804",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445542.034832615","5257188.47094997","116_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000021402D5E3FEE5BC01AB2EE41A1BB4740","10.484","15.5144","40.71","33","5.06364","0","1112.82","0.495917","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.136208","0.183855","0.753119","0.197827","0.261753","0.919302","0.0148703","-0.0180149","-0.0233808",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445542.53819494","5257214.38204883","119_22","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F0DE904F3FEE5BC00978ECE5A8BB4740","10.009","15.302","26.74","34","4.96412","0","1112.77","0.497484","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.13335","0.197319","0.804231","0.196759","0.248477","0.908611","0.0127856","-0.0166599","-0.0219896",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445543.170369844","5257247.1466659","122_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003DC7543D3FEE5BC0F725468FB2BB4740","10.1","13.9414","49.57","39","4.95163","0.937152","1112.68","0.49486","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.122882","0.138119","0.659036","0.193346","0.225647","0.905167","0.00368269","-0.0140959","-0.0169889",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445552.281282705","5257189.19680694","116_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000672E54243DEE5BC02B3BE77FA1BB4740","11.618","15.5144","28.18","33","4.96193","0.0634731","1112.93","0.499165","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132919","0.187133","0.720341","0.194843","0.268224","0.920348","0.00121687","-0.0199309","-0.025213",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445552.667102112","5257224.58818109","120_23","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000003DCA28213DEE5BC0C9CC55EFABBB4740","12.314","14.7008","31.62","25","4.93928","0.819424","1112.86","0.499075","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.136133","0.198558","0.816432","0.194068","0.25172","0.917273","0.0270175","-0.0189612","-0.0285121",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445553.110710487","5257246.56643961","122_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006068D6133DEE5BC07620746AB2BB4740","11.289","13.9414","38.23","39","4.92388","1","1112.8","0.497287","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.125134","0.157327","0.712172","0.188415","0.225856","0.908986","0.0211836","-0.0152964","-0.020813",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445554.879842255","5257193.85818982","117_24","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000489320963CEE5BC0AB0E8BE1A2BB4740","10.854","15.5144","29.47","40","4.96193","0.0634731","1112.93","0.499165","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.132919","0.187133","0.720341","0.194843","0.268224","0.920348","0.00121687","-0.0199309","-0.025213",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445576.883656692","5257194.09922337","117_26","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000466EB8CD37EE5BC050D02903A3BB4740","11.042","15.5144","40.95","24","4.97122","0","1113.09","0.497579","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.131697","0.215897","0.758663","0.192381","0.277891","0.920976","0.0024046","-0.0187071","-0.0228409",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445598.907776548","5257193.59857779","117_28","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F9D7CC0333EE5BC09B33D0ECA2BB4740","9.6638","15.5144","32.83","26","4.91664","0.287166","1113.32","0.497817","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.131213","0.175161","0.721079","0.191877","0.281006","0.921043","0.0121932","-0.01566","-0.0253351",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445488.4102204","5257500.47834996","148_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000002A0DFAA74BEE5BC0CB160619FDBB4740","10.525","15.6681","49.03","25","4.53048","1","1111.95","0.479283","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.119547","0.144652","0.714025","0.195923","0.226582","0.900481","0.00736798","-0.0169686","-0.0178056",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445489.001492228","5257525.35012828","150_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000028EFF2934BEE5BC0F921A26E04BC4740","9.5098","15.6613","29.69","24","4.50474","1","1112","0.487506","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.114045","0.142735","0.67498","0.194183","0.223216","0.899461","0.00449038","-0.0181397","-0.0227913",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445489.411327421","5257548.5388135","152_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000004B125894BEE5BC0AB8B15450BBC4740","9.9611","15.3178","34.46","26","4.59155","0.721135","1112.05","0.492925","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.118193","0.143644","0.75167","0.191411","0.225199","0.898739","0.00464488","-0.0127565","-0.0147713",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445489.918369301","5257573.49345748","155_17","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000006293D9794BEE5BC08681E3A012BC4740","9.1119","14.624","41.31","26","4.74622","0.661835","1112.06","0.495811","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.113687","0.135309","0.739509","0.19065","0.228229","0.888433","0.00535858","-0.0115559","-0.0157153",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445511.0892838","5257507.16802539","148_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000DA9743BD46EE5BC0A943D921FFBB4740","7.687","15.6681","39.59","25","4.57346","1","1112.17","0.495161","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121005","0.130311","0.659494","0.193322","0.22398","0.900876","0.00629201","-0.0115696","-0.0206363",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445511.95922211","5257539.79938793","151_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000F8FDBC9D46EE5BC0E6B34EC108BC4740","10.295","15.3178","42.54","19","4.62156","0.278797","1112.21","0.503166","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.116352","0.140547","0.755399","0.192831","0.234599","0.872047","0.00471736","-0.0122814","-0.0138341",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445512.332133975","5257564.17869933","154_19","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000005D4A9A9546EE5BC0D33B98F10FBC4740","10.295","14.911","49.19","29","4.71157","0","1112.22","0.503854","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.123343","0.13273","0.739136","0.191584","0.241034","0.825483","0.0083035","-0.0100512","-0.0158013",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445521.848601667","5257513.62421083","149_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000010CBCE6944EE5BC07D1AAE1001BC4740","10.986","15.7472","24.41","26","4.56682","1","1112.3","0.495264","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128085","0.136136","0.698696","0.193322","0.22398","0.900876","0.00765735","-0.0117225","-0.0235417",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445522.511085298","5257549.21185037","152_20","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000CFAF5A5744EE5BC099291E8F0BBC4740","10.026","15.3178","47.29","22","4.69316","0.661133","1112.34","0.506939","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.130187","0.129481","0.748943","0.192831","0.234599","0.872047","0.00441363","-0.0126016","-0.0131641",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445439.232033356","5257467.84572417","144_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004FDB034856EE5BC0A1F38757F3BB4740","10.507","14.7596","31.78","45","4.63266","1","1111.47","0.495338","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.126947","0.134394","0.679532","0.20315","0.209579","0.870604","0.00873489","-0.014865","-0.0189415",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445439.657959241","5257489.71458443","146_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000008E08A53B56EE5BC0A73761CAF9BB4740","10.131","15.485","6.18","25","4.52548","1","1111.5","0.495262","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.121644","0.133418","0.686792","0.202626","0.206331","0.869726","0.00862636","-0.0101308","-0.0183163",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445440.078500025","5257511.61765396","149_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E61000004275972F56EE5BC0F279CE3F00BC4740","8.0281","15.6681","52.73","48","4.44325","1","1111.55","0.494727","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.128392","0.136186","0.697585","0.199496","0.204676","0.86871","0.0102861","-0.011865","-0.0182143",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445440.63453265","5257537.59562774","151_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000231A1C1E56EE5BC0E59FE1E807BC4740","9.662","15.6613","42.78","55","4.41556","1","1111.65","0.503784","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.124776","0.128889","0.668782","0.19713","0.213085","0.859392","0.0236035","-0.0133971","-0.0138647",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445441.118164542","5257559.25607592","153_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E610000085696B0E56EE5BC043610A4C0EBC4740","8.2989","14.911","35.35","62","4.53127","0.720592","1111.7","0.510732","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.130098","0.140354","0.653825","0.19713","0.213085","0.859392","0.004948","-0.0150242","-0.0173434",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
"445441.550685347","5257582.98956611","156_12","sre1314","obs","decision_point","merja","2018","2016","0101000020E6100000ACF4A50256EE5BC03856A04B15BC4740","8.5773","14.624","27.96","61","4.70265","0","1111.72","0.50617","125","354","82.75","1338.25","123.292","317.503","160.926","1227.65","0.127732","0.147592","0.690637","0.199012","0.220007","0.856184","0.00973182","-0.0149927","-0.0154484",NULL,NULL,NULL,"11.7883","9.64938","76.9132","66.2646","191"
