"geometry","cell_id","field","x","y","grid","farmer","year","prev_year","pro","prev_pro","aa_n","prev_aa_n","aspect_rad","slope","elev","tpi","prec_cy_d","prec_py_d","gdd_cy_d","gdd_py_d","prec_cy_g","prec_py_g","gdd_cy_g","gdd_py_g","ndvi_cy_s","ndvi_py_s","ndvi_2py_s","ndvi_cy_l","ndvi_py_l","ndvi_2py_l","ndre_cy","ndre_py","ndre_2py","cire_cy","cire_py","cire_2py","ssm_cy","ssm_py","susm_cy","susm_py","musym"
"0101000020E6100000CE14E46949EE5BC0322C0D92A2BA4740","30_17","sre1314","445487.792861876","5256325.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"2.86507","1","1115.56","0.512543","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.282835","0.363021","0.755135",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000F90E058A3BEE5BC0DCE68BC8A3BC4740","204_25","sre1314","445567.792861876","5258065.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.0422","1","1110.36","0.487065","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.319433","0.431714","0.702593",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000692266FD6AEE5BC0DBE896AC2FBB4740","78_2","sre1314","445337.792861876","5256805.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.06716","1","1116.43","0.537147","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.204344","0.31039","0.633078",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000BE7006606BEE5BC066C9D2B067BB4740","97_2","sre1314","445337.792861876","5256995.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.64129","1","1113.09","0.494308","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.220922","0.29245","0.626201",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000601EE07A45EE5BC0C87709071CBC4740","158_20","sre1314","445517.792861876","5257605.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.05826","0.395254","1112.24","0.501054","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.305113","0.4105","0.748994",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000976CE2815FEE5BC0D28A79DA12BC4740","155_8","sre1314","445397.792861876","5257575.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.50447","0.720051","1111.3","0.511346","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296125","0.288255","0.720737",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B1AA984113EE5BC054FAE5C9BDBA4740","39_42","sre1314","445737.792861876","5256415.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.44849","1","1114.42","0.502623","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.232813","0.392958","0.397713",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E61000007E51054854EE5BC053CDEF6EA2BA4740","30_12","sre1314","445437.792861876","5256325.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"2.69786","1","1115.72","0.495103","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.329409","0.329745","0.66335",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000000D65C0E25EEE5BC03D110AF87BBA4740","17_7","sre1314","445387.792861876","5256195.1143033","grid","merja","2016","2014",NULL,NULL,"32.43",NULL,"2.77949","1","1114.15","0.507627","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.293058","0.319806","0.681588",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000004820E61719EE5BC0BEFD6DE797BB4740","113_40","sre1314","445717.792861876","5257155.1143033","grid","merja","2016","2014","16.61",NULL,"25",NULL,"4.82768","0.877699","1114.33","0.483914","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.347265","0.41282","0.599206",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003346C2985DEE5BC03BCF3C3539BC4740","168_9","sre1314","445407.792861876","5257705.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"5.49899","1","1111.07","0.500026","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.274019","0.323596","0.719098",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D3064B3713EE5BC0BEA765E4B7BA4740","37_42","sre1314","445737.792861876","5256395.1143033","grid","merja","2016","2014","13.99",NULL,"0",NULL,"2.49374","1","1114.26","0.49469","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.232813","0.392958","0.397713",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000860B450042EE5BC038A041DB9ABC4740","201_22","sre1314","445537.792861876","5258035.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"4.77345","1","1110.07","0.504039","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.335428","0.43289","0.743149",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D945AFF727EE5BC07BFDB59765BB4740","96_33","sre1314","445647.792861876","5256985.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.00906","0","1114","0.491387","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.324312","0.454028","0.758241",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005F6110C767EE5BC0B10C9CD4D4BB4740","134_4","sre1314","445357.792861876","5257365.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.3292","0.345536","1110.84","0.499737","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.228103","0.30515","0.675144",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000005C9804844AEE5BC0CFB6713680BC4740","192_18","sre1314","445497.792861876","5257945.1143033","grid","merja","2016","2014",NULL,NULL,"27.5",NULL,"5.71032","1","1109.92","0.461253","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327366","0.431404","0.730795",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F2EA938F45EE5BC05F1B08D227BC4740","162_20","sre1314","445517.792861876","5257645.1143033","grid","merja","2016","2014",NULL,NULL,"52",NULL,"5.13281","0.821529","1112.12","0.498869","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313148","0.407105","0.760384",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007075C88565EE5BC07F28A710C9BB4740","130_5","sre1314","445367.792861876","5257325.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.18159","0.829251","1111.07","0.499586","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.284937","0.300674","0.762326",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000CC0002A61BEE5BC03A83AD7491BA4740","24_38","sre1314","445697.792861876","5256265.1143033","grid","merja","2016","2014","13.7",NULL,"20",NULL,"2.56563","1","1113.26","0.495093","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.229397","0.36041","0.510562",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E6100000160485E848EE5BC08A0F4BDD58BA4740","5_17","sre1314","445487.792861876","5256075.1143033","grid","merja","2016","2014",NULL,NULL,"26",NULL,"3.48258","1","1111.88","0.510269","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.230869","0.313599","0.541338",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000AC232D5110EE5BC0302449A8CABC4740","217_45","sre1314","445767.792861876","5258195.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.10875","1","1114.89","0.485475","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.274332","0.389796","0.470132",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003AE6490447EE5BC05E21E717FCBC4740","234_20","sre1314","445517.792861876","5258365.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.03998","1","1113.37","0.513359","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322639","0.372205","0.667769",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000074ED4BF37EE5BC0FEA3A8F3B7BB4740","124_26","sre1314","445577.792861876","5257265.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.87652","0.714351","1112.97","0.496491","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.338365","0.37074","0.799018",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000AC12037E47EE5BC0D123076A04BC4740","150_19","sre1314","445507.792861876","5257525.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"4.51262","0.720626","1112.18","0.497885","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.326849","0.345613","0.771385",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F128441C49EE5BC04E23CC5876BA4740","15_17","sre1314","445487.792861876","5256175.1143033","grid","merja","2016","2014",NULL,NULL,"13",NULL,"2.91673","1","1113.18","0.493337","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.26859","0.360758","0.744329",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000B9078E0621EE5BC08A2CE43266BC4740","183_37","sre1314","445687.792861876","5257855.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"4.95428","1","1113.22","0.499292","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.327974","0.437501","0.640433",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E88FDA1330EE5BC0491CF4FB0FBB4740","67_29","sre1314","445607.792861876","5256695.1143033","grid","merja","2016","2014",NULL,NULL,"21.16",NULL,"0.957825","1","1115.76","0.506436","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.300322","0.421718","0.799855",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E610000015803D1964EE5BC0B95F622D36BC4740","167_6","sre1314","445377.792861876","5257695.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.38813","1","1110.9","0.510019","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.250116","0.321151","0.734446",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000855F21D148EE5BC025A38C8F88BB4740","108_18","sre1314","445497.792861876","5257105.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"5.51519","0.114721","1112.9","0.499182","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.351339","0.370639","0.807836",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D7FA7E7A44EE5BC0CAD2750DC7BC4740","216_21","sre1314","445527.792861876","5258185.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"3.95966","1","1110.02","0.482427","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.307454","0.350535","0.731048",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000056807AB612EE5BC087B7870FEBBC4740","228_44","sre1314","445757.792861876","5258305.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.38672","1","1116.11","0.538663","80","404","656","1140","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.27675","0.364176","0.480266",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000008E72523F63EE5BC09427F259BABB4740","125_6","sre1314","445377.792861876","5257275.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.06744","0","1111.31","0.488622","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.27086","0.300375","0.764615",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000033CAC94132EE5BC043E1E1644EBC4740","175_29","sre1314","445607.792861876","5257775.1143033","grid","merja","2016","2014",NULL,NULL,"21",NULL,"5.23328","1","1112.34","0.497236","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.336587","0.496792","0.79035",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000E4F2985A3FEE5BC05AC722A318BB4740","70_22","sre1314","445537.792861876","5256725.1143033","grid","merja","2016","2014",NULL,NULL,"30",NULL,"0.824892","0.367998","1116.32","0.529938","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.247439","0.37545","0.691336",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000817CDD4B61EE5BC096A837CFDABB4740","136_7","sre1314","445387.792861876","5257385.1143033","grid","merja","2016","2014",NULL,NULL,"32",NULL,"5.22612","1","1110.98","0.500007","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313605","0.312427","0.761778",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F2CB44EF0FEE5BC06DBC0FA492BC4740","198_45","sre1314","445767.792861876","5258005.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.7062","1","1114.32","0.502907","80","402.853","658.484","1142.34","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.255926","0.401366","0.508246",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000A567747C39EE5BC0516A0C80B5BC4740","210_26","sre1314","445577.792861876","5258125.1143033","grid","merja","2016","2014",NULL,NULL,"22.75",NULL,"4.63834","1","1110.22","0.471839","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.321529","0.407694","0.722596",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000C7246E9547EE5BC0BF7BD2B7D4BA4740","47_18","sre1314","445497.792861876","5256495.1143033","grid","merja","2016","2014",NULL,NULL,"51",NULL,"1.43669","0","1116.85","0.509173","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.233184","0.350507","0.721601",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000FFD9966F38EE5BC09B3820311CBC4740","158_26","sre1314","445577.792861876","5257605.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"4.94281","1","1112.81","0.497197","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.3432","0.405768","0.783921",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000007013827E22EE5BC0490DAEFBFEBB4740","148_36","sre1314","445677.792861876","5257505.1143033","grid","merja","2016","2014",NULL,NULL,"27",NULL,"4.5282","1","1113.98","0.498898","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310138","0.399229","0.620901",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F2A4A8C81AEE5BC0E21B711E51BB4740","89_39","sre1314","445707.792861876","5256915.1143033","grid","merja","2016","2014","12.77",NULL,"26",NULL,"4.59022","0","1114.28","0.490142","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.310634","0.452289","0.653279",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F38B35EC1DEE5BC0EB18702BA0BA4740","29_37","sre1314","445687.792861876","5256315.1143033","grid","merja","2016","2014","14.83",NULL,"22",NULL,"2.36644","1","1113.82","0.492532","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.251358","0.362587","0.550007",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"192"
"0101000020E6100000CA0A59405EEE5BC037E90B105CBB4740","93_8","sre1314","445397.792861876","5256955.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"6.14257","1","1114.19","0.525096","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296696","0.30741","0.740091",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E6100000888B576F54EE5BC060832482F5BB4740","145_13","sre1314","445447.792861876","5257475.1143033","grid","merja","2016","2014",NULL,NULL,"33",NULL,"4.61625","1","1111.55","0.493024","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.329143","0.333922","0.75602",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000B37EE8BE27EE5BC0748F762945BB4740","85_33","sre1314","445647.792861876","5256875.1143033","grid","merja","2016","2014","12.77",NULL,"26",NULL,"1.88227","0","1114.2","0.489234","78.3627","403.186","669.819","1151.09","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.308024","0.447056","0.754801",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000009234279669EE5BC00ADC17BC9FBB4740","116_3","sre1314","445347.792861876","5257185.1143033","grid","merja","2016","2014",NULL,NULL,"0",NULL,"5.18946","0.292145","1111.35","0.496411","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.265086","0.28056","0.744115",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000690AC9F033EE5BC00C42F02BC9BA4740","43_27","sre1314","445587.792861876","5256455.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"1.95355","1","1116.13","0.515542","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.248204","0.340448","0.639742",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000009FA4A7D05AEE5BC0005BD0C9E0BB4740","138_10","sre1314","445417.792861876","5257405.1143033","grid","merja","2016","2014",NULL,NULL,"32.54",NULL,"4.90883","1","1111.27","0.493062","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.319646","0.304225","0.758809",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E610000051C3101557EE5BC01CD227CDFDBA4740","61_11","sre1314","445427.792861876","5256635.1143033","grid","merja","2016","2014",NULL,NULL,"38",NULL,"0.965662","0","1117.12","0.512216","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.250842","0.312536","0.620369",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"1"
"0101000020E61000002B4312875FEE5BC0FB2539CD15BC4740","156_8","sre1314","445397.792861876","5257585.1143033","grid","merja","2016","2014",NULL,NULL,"28",NULL,"4.6081","0.393656","1111.32","0.512966","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.296125","0.288255","0.720737",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E61000003F64C9BD44EE5BC098F42E61EDBC4740","229_21","sre1314","445527.792861876","5258315.1143033","grid","merja","2016","2014",NULL,NULL,"25",NULL,"3.62157","2","1112.58","0.508337","80","398","669","1152.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.313892","0.378499","0.72506",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000D01EE52245EE5BC0F0B24EE8E9BB4740","141_20","sre1314","445517.792861876","5257435.1143033","grid","merja","2016","2014",NULL,NULL,"23",NULL,"4.81794","1","1112.22","0.501268","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.321672","0.370087","0.785623",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000F79080C42DEE5BC0CE3CA7CF39BC4740","168_31","sre1314","445627.792861876","5257705.1143033","grid","merja","2016","2014",NULL,NULL,"52",NULL,"5.06467","1","1113.03","0.498843","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.322842","0.432317","0.775275",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
"0101000020E6100000929F699420EE5BC02B5274E6E6BA4740","53_36","sre1314","445677.792861876","5256555.1143033","grid","merja","2016","2014","13.06",NULL,"29.56",NULL,"1.69769","0","1115.52","0.505584","78","405","670","1151","40.336","382.469","688.276","1097.52",NULL,NULL,NULL,"0.253039","0.38449","0.579518",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"147"
"0101000020E6100000A8FF4E271CEE5BC04B06699919BC4740","157_39","sre1314","445707.792861876","5257595.1143033","grid","merja","2016","2014",NULL,NULL,"31",NULL,"4.71584","1","1114.5","0.537757","79","400","669.5","1151.25","38.1566","368.833","722.265","1140.31",NULL,NULL,NULL,"0.30485","0.392121","0.607233",NULL,NULL,NULL,NULL,NULL,NULL,"9.84934",NULL,"66.9333",NULL,"191"
